,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
171,"frozenset({'INFu_B', 'BROIu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'OCRuB'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
200,"frozenset({'OCRuB', 'IRASu_B'})","frozenset({'INFu_B', 'NNIAu_B', 'COBuB'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
241,"frozenset({'OCRuB', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
316,"frozenset({'OCRuB', 'IRASu_B'})","frozenset({'INFu_B', 'NNIAu_B', 'COBuB', 'BROIu_B'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
9,"frozenset({'OCRuB', 'IRASu_B'})",frozenset({'CSRhB'}),0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
122,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'INFu_B', 'CSRhB'})",0.4,0.24444444444444444,0.2222222222222222,0.5555555555555555,2.2727272727272725,0.12444444444444443,1.6999999999999997
128,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'COBuB'})",0.4,0.24444444444444444,0.2222222222222222,0.5555555555555555,2.2727272727272725,0.12444444444444443,1.6999999999999997
264,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'COBuB'})",0.4,0.24444444444444444,0.2222222222222222,0.5555555555555555,2.2727272727272725,0.12444444444444443,1.6999999999999997
111,frozenset({'NNIAu_B'}),"frozenset({'INFu_B', 'OCRuB', 'COBuB'})",0.4,0.26666666666666666,0.2222222222222222,0.5555555555555555,2.083333333333333,0.11555555555555554,1.65
261,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'INFu_B', 'OCRuB', 'COBuB'})",0.4,0.26666666666666666,0.2222222222222222,0.5555555555555555,2.083333333333333,0.11555555555555554,1.65
267,frozenset({'NNIAu_B'}),"frozenset({'INFu_B', 'BROIu_B', 'OCRuB', 'COBuB'})",0.4,0.26666666666666666,0.2222222222222222,0.5555555555555555,2.083333333333333,0.11555555555555554,1.65
16,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'CSRhB'})",0.4444444444444444,0.24444444444444444,0.24444444444444444,0.55,2.2500000000000004,0.13580246913580246,1.6790123456790125
28,frozenset({'OCRuB'}),"frozenset({'BROIu_B', 'CSRhB'})",0.4444444444444444,0.24444444444444444,0.24444444444444444,0.55,2.2500000000000004,0.13580246913580246,1.6790123456790125
58,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'IRASu_B', 'COBuB'})",0.4444444444444444,0.24444444444444444,0.24444444444444444,0.55,2.2500000000000004,0.13580246913580246,1.6790123456790125
224,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'BROIu_B', 'IRASu_B', 'COBuB'})",0.4444444444444444,0.24444444444444444,0.24444444444444444,0.55,2.2500000000000004,0.13580246913580246,1.6790123456790125
95,frozenset({'COBuB'}),"frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
205,frozenset({'COBuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
240,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
245,frozenset({'COBuB'}),"frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B', 'BROIu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
315,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'OCRuB', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
321,frozenset({'COBuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'BROIu_B', 'OCRuB', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
3,frozenset({'COBuB'}),"frozenset({'NNIAu_B', 'IRASu_B'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
43,frozenset({'COBuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
71,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'OCRuB', 'MP25M'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
79,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
81,frozenset({'COBuB'}),"frozenset({'NNIAu_B', 'BROIu_B', 'IRASu_B'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
164,"frozenset({'BROIu_B', 'COBuB'})","frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
167,frozenset({'COBuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B', 'BROIu_B'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
195,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
308,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'OCRuB', 'COBuB', 'BROIu_B'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
25,frozenset({'COBuB'}),"frozenset({'BROIu_B', 'CSRhB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
37,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
46,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'OCRuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
143,frozenset({'COBuB'}),"frozenset({'BROIu_B', 'OCRuB', 'CSRhB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
146,"frozenset({'COVIDhB', 'RMA'})","frozenset({'TM', 'COVIDuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
159,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
175,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'OCRuB', 'BROIu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
137,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'CSRhB', 'COBuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
239,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
314,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B', 'COBuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
84,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'NNIAu_B', 'IRASu_B'})",0.4,0.2222222222222222,0.2,0.5,2.25,0.11111111111111112,1.5555555555555556
124,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'BROIu_B', 'CSRhB'})",0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5,2.25,0.12345679012345678,1.5555555555555556
178,"frozenset({'BROIu_B', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})",0.4,0.2222222222222222,0.2,0.5,2.25,0.11111111111111112,1.5555555555555556
20,frozenset({'OCRuB'}),"frozenset({'NNIAu_B', 'COBuB'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
42,frozenset({'NNIAu_B'}),"frozenset({'INFu_B', 'IRASu_B', 'COBuB'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
112,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'COBuB'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
132,frozenset({'OCRuB'}),"frozenset({'NNIAu_B', 'BROIu_B', 'COBuB'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
161,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'INFu_B', 'IRASu_B', 'COBuB'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
166,frozenset({'NNIAu_B'}),"frozenset({'INFu_B', 'BROIu_B', 'IRASu_B', 'COBuB'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
203,frozenset({'NNIAu_B'}),"frozenset({'INFu_B', 'OCRuB', 'IRASu_B', 'COBuB'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
268,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'COBuB', 'BROIu_B'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
310,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'INFu_B', 'OCRuB', 'IRASu_B', 'COBuB'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
319,frozenset({'NNIAu_B'}),"frozenset({'INFu_B', 'BROIu_B', 'OCRuB', 'IRASu_B', 'COBuB'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
11,frozenset({'OCRuB'}),"frozenset({'IRASu_B', 'CSRhB'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
32,frozenset({'OCRuB'}),"frozenset({'CSRhB', 'COBuB'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
66,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'CSRhB', 'IRASu_B'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
94,frozenset({'OCRuB'}),"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
141,frozenset({'OCRuB'}),"frozenset({'BROIu_B', 'CSRhB', 'COBuB'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
204,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B', 'COBuB'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
244,frozenset({'OCRuB'}),"frozenset({'NNIAu_B', 'COBuB', 'IRASu_B', 'BROIu_B'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
320,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'BROIu_B', 'IRASu_B', 'COBuB'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
5,frozenset({'OCRuB'}),"frozenset({'NNIAu_B', 'IRASu_B'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
13,frozenset({'OCRuB'}),"frozenset({'TM', 'IRASu_B'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
49,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
76,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'MP25M', 'IRASu_B'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
85,frozenset({'OCRuB'}),"frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
179,frozenset({'OCRuB'}),"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B', 'BROIu_B'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
