,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
4978,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'COVIDhA', 'TM', 'TmaxMA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6170,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6174,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'CSRhB', 'COBuB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6183,"frozenset({'TM', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6185,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'CSRhB', 'COVIDuA', 'COBuB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6314,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6318,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'CSRhB', 'COBuB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6327,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6329,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'CSRhB', 'COVIDhA', 'COBuB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6903,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6912,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6914,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
6925,"frozenset({'TM', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
7394,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'COVIDhA'})","frozenset({'TminM', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
7404,"frozenset({'MP10MB', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
7405,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
7414,"frozenset({'MP10MB', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
9870,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
9883,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
9885,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
9888,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
9902,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
9905,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
9907,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'CSRhB', 'COVIDhA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
9920,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
10599,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
10611,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'TmaxMA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
10617,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
10618,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
10628,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'TmaxMA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
10629,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'COVIDhA', 'TM', 'TmaxMA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
10636,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
10641,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
11710,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
11718,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'CSRhB', 'COBuB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
11731,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
11734,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
11739,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'CSRhB', 'COVIDuA', 'COBuB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
11742,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'CSRhB', 'COVIDhA', 'COBuB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
11752,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
11755,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})",0.35,0.3,0.25,0.7142857142857143,2.380952380952381,0.14500000000000002,2.45
275,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
462,"frozenset({'OCRuB', 'MP10MB'})","frozenset({'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
513,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
1128,"frozenset({'TM', 'OCRuB', 'INFu_B'})","frozenset({'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
1136,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'OCRuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
1137,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
1138,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'COBuB', 'INFu_B'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
1291,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
1447,"frozenset({'TM', 'OCRuB', 'INFu_B'})","frozenset({'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
1499,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
1505,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'CSRhB', 'COVIDuA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
1532,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
1538,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'CSRhB', 'COVIDhA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
2227,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
2233,"frozenset({'MP10MB', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
2272,"frozenset({'OCRuB', 'MP10MB', 'COVIDhA'})","frozenset({'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
2279,"frozenset({'OCRuB', 'MP10MB'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
2528,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
2534,"frozenset({'TM', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
2568,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
2574,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'COVIDhA', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3803,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3808,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'OCRuB', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3812,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3814,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3818,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'OCRuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3820,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3823,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3827,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDuA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3887,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})","frozenset({'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3892,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3896,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3898,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3902,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'OCRuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3904,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'COVIDhA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3907,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'COVIDhA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
3911,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
4386,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'OCRuB', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
4398,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
4490,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
4502,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
4831,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
4839,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
4959,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})","frozenset({'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
4967,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'TminM', 'COVIDhA', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
5054,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'TM', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
5062,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'CSRhB', 'COVIDuA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
5063,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'CSRhB', 'COVIDhA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
5074,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'CSRhB', 'COVIDuA', 'COVIDhA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
6622,"frozenset({'COVIDuA', 'MP10MB', 'COVIDhA', 'OCRuB'})","frozenset({'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
6631,"frozenset({'OCRuB', 'MP10MB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
6633,"frozenset({'COVIDuA', 'MP10MB', 'OCRuB'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
6644,"frozenset({'OCRuB', 'MP10MB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
7233,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
7242,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
7243,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'COVIDhA', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
7253,"frozenset({'TM', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9006,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9012,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9019,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9021,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9024,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9029,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'OCRuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9032,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9033,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'OCRuB', 'COVIDhA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9038,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9041,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9043,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'COVIDhA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9048,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDuA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9050,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9052,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9056,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'COBuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9061,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9876,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9896,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9897,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
9916,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
10593,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
10606,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
10607,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'COVIDhA', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
10623,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'TmaxMA'})",0.35,0.325,0.25,0.7142857142857143,2.197802197802198,0.13625,2.3625000000000003
240,"frozenset({'TM', 'OCRuB', 'INFu_B'})",frozenset({'RM'}),0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
247,frozenset({'RM'}),"frozenset({'TM', 'OCRuB', 'INFu_B'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
263,"frozenset({'OCRuB', 'MP10MB'})","frozenset({'INFu_B', 'TminM'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
264,"frozenset({'INFu_B', 'TminM'})","frozenset({'OCRuB', 'MP10MB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
463,"frozenset({'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
464,"frozenset({'TminM', 'OCRuB'})","frozenset({'MP10MB', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
553,"frozenset({'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
554,"frozenset({'TminM', 'OCRuB'})","frozenset({'MP10MB', 'CSRhB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
634,"frozenset({'OCRuB', 'MP10MB'})","frozenset({'TM', 'TminM'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
635,"frozenset({'TM', 'TminM'})","frozenset({'OCRuB', 'MP10MB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1318,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'INFu_B'})",frozenset({'RM'}),0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1321,"frozenset({'TM', 'OCRuB', 'INFu_B'})","frozenset({'COVIDuA', 'RM'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1330,"frozenset({'COVIDuA', 'RM'})","frozenset({'TM', 'OCRuB', 'INFu_B'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
