,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
342,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
350,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
369,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
372,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
387,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
390,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
476,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
477,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
503,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
509,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
510,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
525,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
122,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.4,0.4444444444444444,0.35555555555555557,0.8888888888888888,2.0,0.17777777777777778,4.999999999999998
123,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.4,0.4444444444444444,0.35555555555555557,0.8888888888888888,2.0,0.17777777777777778,4.999999999999998
93,"frozenset({'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.4222222222222222,0.28888888888888886,0.8666666666666666,2.052631578947368,0.14814814814814814,4.33333333333333
468,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.4,0.26666666666666666,0.8571428571428571,2.142857142857143,0.1422222222222222,4.199999999999998
469,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.4,0.26666666666666666,0.8571428571428571,2.142857142857143,0.1422222222222222,4.199999999999998
252,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.4222222222222222,0.26666666666666666,0.8571428571428571,2.0300751879699246,0.13530864197530865,4.0444444444444425
253,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.4222222222222222,0.26666666666666666,0.8571428571428571,2.0300751879699246,0.13530864197530865,4.0444444444444425
269,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.4222222222222222,0.26666666666666666,0.8571428571428571,2.0300751879699246,0.13530864197530865,4.0444444444444425
273,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.4222222222222222,0.26666666666666666,0.8571428571428571,2.0300751879699246,0.13530864197530865,4.0444444444444425
461,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.4222222222222222,0.26666666666666666,0.8571428571428571,2.0300751879699246,0.13530864197530865,4.0444444444444425
462,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.4222222222222222,0.26666666666666666,0.8571428571428571,2.0300751879699246,0.13530864197530865,4.0444444444444425
465,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.4222222222222222,0.26666666666666666,0.8571428571428571,2.0300751879699246,0.13530864197530865,4.0444444444444425
188,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.4222222222222222,0.24444444444444444,0.8461538461538463,2.0040485829959516,0.12246913580246914,3.7555555555555578
451,"frozenset({'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.28888888888888886,0.4222222222222222,0.24444444444444444,0.8461538461538463,2.0040485829959516,0.12246913580246914,3.7555555555555578
488,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.4222222222222222,0.24444444444444444,0.8461538461538463,2.0040485829959516,0.12246913580246914,3.7555555555555578
489,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.28888888888888886,0.4222222222222222,0.24444444444444444,0.8461538461538463,2.0040485829959516,0.12246913580246914,3.7555555555555578
267,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
89,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
91,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
262,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
264,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
429,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
443,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
456,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
457,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
591,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
54,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
180,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
12,"frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_max_Medio'}),0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
84,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
85,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
102,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
110,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
170,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
294,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
537,"frozenset({'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
538,"frozenset({'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
32,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
58,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
62,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_min_Medio'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
95,"frozenset({'MP2.5_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
116,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
143,"frozenset({'MP10_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
150,"frozenset({'MP2.5_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
222,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
223,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
281,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
282,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
357,"frozenset({'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
358,"frozenset({'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
376,"frozenset({'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
378,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
394,"frozenset({'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
396,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
515,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
516,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
517,"frozenset({'Temperatura_max_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
543,"frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
124,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4444444444444444,0.4,0.35555555555555557,0.8,2.0,0.17777777777777778,3.0000000000000004
125,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4444444444444444,0.4,0.35555555555555557,0.8,2.0,0.17777777777777778,3.0000000000000004
271,"frozenset({'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
275,"frozenset({'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
475,"frozenset({'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
493,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.37777777777777777,0.24444444444444444,0.7857142857142857,2.0798319327731094,0.12691358024691357,2.9037037037037035
494,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.37777777777777777,0.24444444444444444,0.7857142857142857,2.0798319327731094,0.12691358024691357,2.9037037037037035
20,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo'})","frozenset({'MP2.5_Bajo', 'Humedad_Medio'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
2,frozenset({'Temperatura_Medio'}),frozenset({'Temperatura_max_Medio'}),0.28888888888888886,0.35555555555555557,0.2222222222222222,0.7692307692307693,2.1634615384615383,0.11950617283950617,2.7925925925925927
266,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
458,"frozenset({'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
