,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
198,"frozenset({'TminM', 'COVIDhA'})","frozenset({'COVIDuA', 'RMA'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
200,frozenset({'TminM'}),"frozenset({'COVIDuA', 'COVIDhA', 'RMA'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
191,"frozenset({'TminMA', 'TmaxMA'})","frozenset({'RA', 'COBuB'})",0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
574,"frozenset({'COVIDuA', 'TminMA', 'TmaxMA'})","frozenset({'RA', 'COBuB'})",0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
578,"frozenset({'TminMA', 'TmaxMA'})","frozenset({'COVIDuA', 'RA', 'COBuB'})",0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
586,"frozenset({'COVIDhA', 'TminMA', 'TmaxMA'})","frozenset({'RA', 'COBuB'})",0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
590,"frozenset({'TminMA', 'TmaxMA'})","frozenset({'RA', 'COVIDhA', 'COBuB'})",0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
1031,"frozenset({'COVIDuA', 'COVIDhA', 'TminMA', 'TmaxMA'})","frozenset({'RA', 'COBuB'})",0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
1038,"frozenset({'COVIDhA', 'TminMA', 'TmaxMA'})","frozenset({'COVIDuA', 'RA', 'COBuB'})",0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
1039,"frozenset({'COVIDuA', 'TminMA', 'TmaxMA'})","frozenset({'RA', 'COVIDhA', 'COBuB'})",0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
1045,"frozenset({'TminMA', 'TmaxMA'})","frozenset({'COVIDuA', 'RA', 'COVIDhA', 'COBuB'})",0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
69,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
258,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'CSRhB', 'IRASu_B'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
263,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'CSRhB', 'IRASu_B', 'COBuB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
307,"frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})","frozenset({'CSRhB', 'IRASu_B'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
313,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'COVIDuA', 'CSRhB', 'IRASu_B'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
323,"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'CSRhB', 'IRASu_B'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
329,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'CSRhB', 'IRASu_B', 'COVIDhA'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
670,"frozenset({'COVIDuA', 'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
678,"frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB', 'COBuB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
682,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'CSRhB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
694,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'CSRhB', 'COBuB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
712,"frozenset({'NNIAu_B', 'COBuB', 'COVIDhA', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
718,"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB', 'COBuB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
724,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB', 'COVIDhA'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
734,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
780,"frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
788,"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'CSRhB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
790,"frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB', 'COVIDhA'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
800,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'CSRhB', 'COVIDhA'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
1094,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'BROIu_B', 'COBuB'})","frozenset({'IRASu_B', 'CSRhB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
1104,"frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB', 'COBuB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
1108,"frozenset({'NNIAu_B', 'COBuB', 'COVIDhA', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'CSRhB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
1114,"frozenset({'COVIDuA', 'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB', 'COVIDhA'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
1130,"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'CSRhB', 'COBuB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
1132,"frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'CSRhB', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
1136,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'CSRhB', 'COVIDhA'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
1156,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'COVIDhA', 'COVIDuA', 'CSRhB', 'IRASu_B', 'COBuB'})",0.28888888888888886,0.2222222222222222,0.2,0.6923076923076924,3.115384615384616,0.1358024691358025,2.5277777777777786
7,"frozenset({'NNIAu_B', 'BROIu_B'})",frozenset({'IRASu_B'}),0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
56,"frozenset({'NNIAu_B', 'BROIu_B', 'COBuB'})",frozenset({'IRASu_B'}),0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
58,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
73,"frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})",frozenset({'IRASu_B'}),0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
77,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
81,"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})",frozenset({'IRASu_B'}),0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
83,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
272,"frozenset({'COVIDuA', 'NNIAu_B', 'COBuB', 'BROIu_B'})",frozenset({'IRASu_B'}),0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
274,"frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
276,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
280,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'COBuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
288,"frozenset({'NNIAu_B', 'COBuB', 'COVIDhA', 'BROIu_B'})",frozenset({'IRASu_B'}),0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
290,"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
292,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
296,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
336,"frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'BROIu_B'})",frozenset({'IRASu_B'}),0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
338,"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
340,"frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
344,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
746,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'BROIu_B', 'COBuB'})",frozenset({'IRASu_B'}),0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
748,"frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
750,"frozenset({'NNIAu_B', 'COBuB', 'COVIDhA', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
752,"frozenset({'COVIDuA', 'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
756,"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'COBuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
758,"frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
760,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
768,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.24444444444444444,0.2,0.6923076923076924,2.8321678321678325,0.12938271604938273,2.455555555555556
151,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
446,"frozenset({'INFu_B', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
452,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'NNIAu_B', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
484,"frozenset({'INFu_B', 'COVIDuA', 'TminMA'})","frozenset({'TA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
489,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
496,"frozenset({'INFu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
501,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
880,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDuA', 'TminMA'})","frozenset({'TA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
887,"frozenset({'INFu_B', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
890,"frozenset({'INFu_B', 'COVIDuA', 'TminMA'})","frozenset({'TA', 'NNIAu_B', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
899,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA', 'NNIAu_B', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
912,"frozenset({'INFu_B', 'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
919,"frozenset({'INFu_B', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
921,"frozenset({'INFu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'NNIAu_B', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
931,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'NNIAu_B', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
964,"frozenset({'INFu_B', 'TminMA', 'COVIDuA', 'COVIDhA'})","frozenset({'TA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
970,"frozenset({'INFu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'COVIDuA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
972,"frozenset({'INFu_B', 'COVIDuA', 'TminMA'})","frozenset({'TA', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
980,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
1188,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'TminMA'})","frozenset({'TA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
1196,"frozenset({'INFu_B', 'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'COVIDuA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
1198,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDuA', 'TminMA'})","frozenset({'TA', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
1202,"frozenset({'INFu_B', 'TminMA', 'COVIDuA', 'COVIDhA'})","frozenset({'TA', 'NNIAu_B', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
1215,"frozenset({'INFu_B', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
1217,"frozenset({'INFu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'COVIDuA', 'NNIAu_B', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
1220,"frozenset({'INFu_B', 'COVIDuA', 'TminMA'})","frozenset({'TA', 'NNIAu_B', 'COVIDhA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
1234,"frozenset({'INFu_B', 'TminMA'})","frozenset({'NNIAu_B', 'COVIDhA', 'TA', 'COVIDuA', 'COBuB'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
26,"frozenset({'INFu_B', 'TminMA'})",frozenset({'TA'}),0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
27,frozenset({'TA'}),"frozenset({'INFu_B', 'TminMA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
142,"frozenset({'INFu_B', 'NNIAu_B', 'TminMA'})",frozenset({'TA'}),0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
144,"frozenset({'TA', 'NNIAu_B'})","frozenset({'INFu_B', 'TminMA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
145,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'NNIAu_B'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
147,frozenset({'TA'}),"frozenset({'INFu_B', 'NNIAu_B', 'TminMA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
148,"frozenset({'INFu_B', 'TminMA', 'COBuB'})",frozenset({'TA'}),0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
153,frozenset({'TA'}),"frozenset({'INFu_B', 'TminMA', 'COBuB'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
154,"frozenset({'INFu_B', 'COVIDuA', 'TminMA'})",frozenset({'TA'}),0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
155,"frozenset({'TA', 'COVIDuA'})","frozenset({'INFu_B', 'TminMA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
156,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
157,frozenset({'TA'}),"frozenset({'INFu_B', 'COVIDuA', 'TminMA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
158,"frozenset({'INFu_B', 'TminMA', 'COVIDhA'})",frozenset({'TA'}),0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
159,"frozenset({'TA', 'COVIDhA'})","frozenset({'INFu_B', 'TminMA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
160,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COVIDhA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
161,frozenset({'TA'}),"frozenset({'INFu_B', 'TminMA', 'COVIDhA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
444,"frozenset({'INFu_B', 'NNIAu_B', 'TminMA', 'COBuB'})",frozenset({'TA'}),0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
448,"frozenset({'INFu_B', 'TminMA', 'COBuB'})","frozenset({'TA', 'NNIAu_B'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
453,"frozenset({'TA', 'NNIAu_B'})","frozenset({'INFu_B', 'TminMA', 'COBuB'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
457,frozenset({'TA'}),"frozenset({'INFu_B', 'NNIAu_B', 'TminMA', 'COBuB'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
458,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDuA', 'TminMA'})",frozenset({'TA'}),0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
459,"frozenset({'INFu_B', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
461,"frozenset({'INFu_B', 'COVIDuA', 'TminMA'})","frozenset({'TA', 'NNIAu_B'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
462,"frozenset({'TA', 'COVIDuA', 'NNIAu_B'})","frozenset({'INFu_B', 'TminMA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
465,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA', 'NNIAu_B'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
466,"frozenset({'TA', 'NNIAu_B'})","frozenset({'INFu_B', 'COVIDuA', 'TminMA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
468,"frozenset({'TA', 'COVIDuA'})","frozenset({'INFu_B', 'NNIAu_B', 'TminMA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
469,frozenset({'TA'}),"frozenset({'INFu_B', 'NNIAu_B', 'COVIDuA', 'TminMA'})",0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
470,"frozenset({'INFu_B', 'NNIAu_B', 'TminMA', 'COVIDhA'})",frozenset({'TA'}),0.28888888888888886,0.28888888888888886,0.2,0.6923076923076924,2.3964497041420123,0.11654320987654324,2.311111111111112
