,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
5451,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5470,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Humedad_Medio'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5473,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5474,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5478,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5479,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5484,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5500,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5502,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5505,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5506,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
5515,"frozenset({'Temperatura_Alto', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
411,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
1191,"frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
1197,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
1319,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
1324,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
1395,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
1400,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
1407,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
1413,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2797,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2803,"frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2806,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2814,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2949,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2955,"frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2958,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2966,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2973,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2980,"frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2982,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
2991,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3117,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3123,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3124,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3133,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3141,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3147,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3150,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3158,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3229,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3235,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3238,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
3246,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4579,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4586,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4587,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4591,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4602,"frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4606,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4607,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4619,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4627,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4634,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4637,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4639,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4651,"frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4654,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4657,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4668,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4803,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4810,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4813,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4815,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4827,"frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4830,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4833,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4844,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4867,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4874,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4875,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4879,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4890,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
