,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
8679,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
8680,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
8695,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
8864,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Otra_causa_respiratoria_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
8876,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Humedad_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
8881,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
8889,"frozenset({'Otra_causa_respiratoria_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
8901,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Rocio_Alto'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
8908,"frozenset({'Otra_causa_respiratoria_Bajo', 'Humedad_Medio', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
8913,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
8926,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10110,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10124,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10126,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Otra_causa_respiratoria_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10133,"frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10145,"frozenset({'Temperatura_max_Alto', 'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10158,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Humedad_Medio', 'Temperatura_max_Alto'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10166,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10167,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10181,"frozenset({'Otra_causa_respiratoria_Bajo', 'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10183,"frozenset({'Otra_causa_respiratoria_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio', 'Temperatura_max_Alto'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10190,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10206,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Rocio_Alto'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10215,"frozenset({'Otra_causa_respiratoria_Bajo', 'Humedad_Medio', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10223,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10224,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
10241,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
2348,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
4221,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
4229,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
5731,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
5739,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
7894,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
7912,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
7913,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
7924,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio'})",0.24444444444444444,0.3333333333333333,0.2,0.8181818181818182,2.454545454545455,0.11851851851851854,3.6666666666666683
262,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
690,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
738,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Temperatura_max_Alto', 'Humedad_Medio'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
791,"frozenset({'Temperatura_Medio', 'Humedad_Medio'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1263,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1269,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1312,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1353,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1359,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto'})","frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1771,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1777,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1873,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1879,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1984,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
1988,"frozenset({'Temperatura_Medio', 'Humedad_Medio'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2256,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Rocio_Alto'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2258,"frozenset({'Otra_causa_respiratoria_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2264,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2340,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Rocio_Alto'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2342,"frozenset({'Otra_causa_respiratoria_Bajo', 'Humedad_Medio', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2470,"frozenset({'Temperatura_Medio', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2529,"frozenset({'Temperatura_min_Medio', 'Neumonia_Bajo', 'MP2.5_Medio'})","frozenset({'MP10_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2751,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2757,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2809,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2815,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2854,"frozenset({'Temperatura_Medio', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
2858,"frozenset({'Temperatura_Medio', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
3776,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
3785,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
3864,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
3874,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
3875,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
3884,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
3912,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
3921,"frozenset({'IRA_Alta_Medio', 'Rocio_Alto'})","frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
4031,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
4034,"frozenset({'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
4039,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Rocio_Alto'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
4043,"frozenset({'Otra_causa_respiratoria_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
4045,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
4053,"frozenset({'Otra_causa_respiratoria_Bajo', 'Rocio_Alto'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
4207,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
4210,"frozenset({'Otra_causa_respiratoria_Bajo', 'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
