,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
7283,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'TminM', 'OCRuB', 'COVIDhA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7295,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7593,"frozenset({'MP10MB', 'INFu_B', 'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TM', 'NNIAu_B'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7600,"frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TM', 'TminM'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7612,"frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDhA', 'MP10MB'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7613,"frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDuA', 'MP10MB'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7628,"frozenset({'INFu_B', 'OCRuB', 'NNIAu_B', 'COVIDhA', 'MP10MB'})","frozenset({'TM', 'TminM', 'COVIDuA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7629,"frozenset({'INFu_B', 'OCRuB', 'NNIAu_B', 'COVIDuA', 'MP10MB'})","frozenset({'TM', 'TminM', 'COVIDhA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7630,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'TM', 'TminM', 'OCRuB'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7650,"frozenset({'MP10MB', 'INFu_B', 'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7667,"frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'OCRuB'})","frozenset({'TM', 'TminM', 'COVIDuA', 'COVIDhA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7668,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'TM', 'TminM', 'OCRuB', 'COVIDuA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7669,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDuA'})","frozenset({'TM', 'TminM', 'OCRuB', 'COVIDhA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7708,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})","frozenset({'TM', 'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7894,"frozenset({'TminM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'TM', 'NNIAu_B'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7903,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'CSRhB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7919,"frozenset({'TminM', 'TmaxMA', 'COVIDhA', 'OCRuB', 'CSRhB'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7920,"frozenset({'TminM', 'TmaxMA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7932,"frozenset({'TM', 'COVIDhA', 'CSRhB', 'TmaxMA'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDuA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7934,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'TmaxMA'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDhA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7955,"frozenset({'TminM', 'OCRuB', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
7970,"frozenset({'TM', 'CSRhB', 'TmaxMA'})","frozenset({'TminM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
82,"frozenset({'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
218,"frozenset({'NNIAu_B', 'OCRuB', 'RM'})",frozenset({'TminM'}),0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
467,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
597,"frozenset({'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
610,"frozenset({'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'OCRuB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
635,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})","frozenset({'TM', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
679,"frozenset({'COVIDuA', 'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
681,"frozenset({'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
723,"frozenset({'NNIAu_B', 'COVIDhA', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
725,"frozenset({'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
852,"frozenset({'INFu_B', 'OCRuB', 'RMA'})","frozenset({'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
854,"frozenset({'OCRuB', 'CSRhB', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
1214,"frozenset({'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
1272,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'RM'})",frozenset({'TminM'}),0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
1273,"frozenset({'NNIAu_B', 'OCRuB', 'RM'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
1320,"frozenset({'NNIAu_B', 'OCRuB', 'RM', 'COVIDhA'})",frozenset({'TminM'}),0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
1321,"frozenset({'NNIAu_B', 'OCRuB', 'RM'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
1995,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
1998,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2071,"frozenset({'MP10MB', 'COVIDhA', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2074,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2265,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2269,"frozenset({'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'INFu_B', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2273,"frozenset({'NNIAu_B', 'OCRuB', 'COVIDhA', 'COBuM'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2277,"frozenset({'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2334,"frozenset({'COVIDuA', 'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'OCRuB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2341,"frozenset({'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2386,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDuA'})","frozenset({'TM', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2391,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2450,"frozenset({'NNIAu_B', 'COVIDhA', 'RMA'})","frozenset({'INFu_B', 'OCRuB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2457,"frozenset({'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2502,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'TM', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2507,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2702,"frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2706,"frozenset({'NNIAu_B', 'COVIDhA', 'RMA'})","frozenset({'INFu_B', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2707,"frozenset({'COVIDuA', 'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
2710,"frozenset({'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3005,"frozenset({'INFu_B', 'OCRuB', 'COVIDuA', 'RMA'})","frozenset({'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3007,"frozenset({'COVIDuA', 'OCRuB', 'CSRhB', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3011,"frozenset({'INFu_B', 'OCRuB', 'RMA'})","frozenset({'COVIDuA', 'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3015,"frozenset({'OCRuB', 'CSRhB', 'RMA'})","frozenset({'INFu_B', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3085,"frozenset({'INFu_B', 'OCRuB', 'COVIDhA', 'RMA'})","frozenset({'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3087,"frozenset({'OCRuB', 'CSRhB', 'COVIDhA', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3091,"frozenset({'INFu_B', 'OCRuB', 'RMA'})","frozenset({'COVIDhA', 'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3095,"frozenset({'OCRuB', 'CSRhB', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3666,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3668,"frozenset({'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'COVIDuA', 'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3670,"frozenset({'NNIAu_B', 'OCRuB', 'COVIDhA', 'COBuM'})","frozenset({'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3672,"frozenset({'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'COVIDhA', 'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3826,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'RM'})",frozenset({'TminM'}),0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3827,"frozenset({'NNIAu_B', 'OCRuB', 'RM', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3828,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'RM'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
3830,"frozenset({'NNIAu_B', 'OCRuB', 'RM'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
4854,"frozenset({'MP10MB', 'COVIDuA', 'COVIDhA', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
4859,"frozenset({'MP10MB', 'COVIDhA', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
4860,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
4864,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5035,"frozenset({'COBuM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5040,"frozenset({'NNIAu_B', 'OCRuB', 'COVIDhA', 'COBuM'})","frozenset({'INFu_B', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5041,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5047,"frozenset({'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'INFu_B', 'COVIDhA', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5226,"frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'RMA'})","frozenset({'INFu_B', 'OCRuB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5241,"frozenset({'NNIAu_B', 'COVIDhA', 'RMA'})","frozenset({'INFu_B', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5242,"frozenset({'COVIDuA', 'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5252,"frozenset({'NNIAu_B', 'RMA'})","frozenset({'INFu_B', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5335,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'TM', 'OCRuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5343,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5344,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDuA'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5354,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5998,"frozenset({'INFu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'RMA'})","frozenset({'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6000,"frozenset({'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6006,"frozenset({'INFu_B', 'OCRuB', 'COVIDhA', 'RMA'})","frozenset({'COVIDuA', 'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6007,"frozenset({'INFu_B', 'OCRuB', 'COVIDuA', 'RMA'})","frozenset({'COVIDhA', 'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6012,"frozenset({'OCRuB', 'CSRhB', 'COVIDhA', 'RMA'})","frozenset({'INFu_B', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6013,"frozenset({'COVIDuA', 'OCRuB', 'CSRhB', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6019,"frozenset({'INFu_B', 'OCRuB', 'RMA'})","frozenset({'COVIDuA', 'COVIDhA', 'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6026,"frozenset({'OCRuB', 'CSRhB', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'COVIDuA', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6522,"frozenset({'COBuM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6524,"frozenset({'NNIAu_B', 'OCRuB', 'COVIDhA', 'COBuM'})","frozenset({'COVIDuA', 'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6525,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'COVIDhA', 'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
6528,"frozenset({'NNIAu_B', 'OCRuB', 'COBuM'})","frozenset({'COVIDuA', 'COVIDhA', 'CSRhB', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
76,"frozenset({'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
92,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
211,"frozenset({'NNIAu_B', 'TmaxMA', 'COBuM'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
216,"frozenset({'NNIAu_B', 'OCRuB', 'RM'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
376,"frozenset({'OCRuB', 'CSRhB', 'RM'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
466,"frozenset({'OCRuB', 'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
542,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
544,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
578,"frozenset({'COVIDhA', 'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
580,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
605,"frozenset({'INFu_B', 'OCRuB', 'RMA'})","frozenset({'NNIAu_B', 'TmaxMA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
632,"frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'OCRuB'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
700,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDuA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
702,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
744,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDhA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
746,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1225,"frozenset({'COVIDuA', 'NNIAu_B', 'TmaxMA', 'COBuM'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1228,"frozenset({'NNIAu_B', 'TmaxMA', 'COBuM'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1237,"frozenset({'NNIAu_B', 'COVIDhA', 'TmaxMA', 'COBuM'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1240,"frozenset({'NNIAu_B', 'TmaxMA', 'COBuM'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1268,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'RM'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1269,"frozenset({'NNIAu_B', 'OCRuB', 'RM'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1316,"frozenset({'NNIAu_B', 'OCRuB', 'RM', 'COVIDhA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1317,"frozenset({'NNIAu_B', 'OCRuB', 'RM'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1820,"frozenset({'COVIDuA', 'OCRuB', 'CSRhB', 'RM'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1823,"frozenset({'OCRuB', 'CSRhB', 'RM'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1844,"frozenset({'CSRhB', 'OCRuB', 'RM', 'COVIDhA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1847,"frozenset({'CSRhB', 'OCRuB', 'RM'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1992,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
1994,"frozenset({'MP10MB', 'OCRuB', 'TmaxMA'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2068,"frozenset({'MP10MB', 'COVIDhA', 'OCRuB', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
