,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
4229,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.35,0.375,0.275,0.7857142857142858,2.0952380952380953,0.14375000000000004,2.916666666666668
4252,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.35,0.375,0.275,0.7857142857142858,2.0952380952380953,0.14375000000000004,2.916666666666668
4255,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.35,0.375,0.275,0.7857142857142858,2.0952380952380953,0.14375000000000004,2.916666666666668
4267,"frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.35,0.375,0.275,0.7857142857142858,2.0952380952380953,0.14375000000000004,2.916666666666668
2128,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.45,0.375,0.35,0.7777777777777777,2.074074074074074,0.18124999999999997,2.8124999999999987
3015,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.45,0.375,0.35,0.7777777777777777,2.074074074074074,0.18124999999999997,2.8124999999999987
699,"frozenset({'MP2.5_Bajo', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
700,"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
745,"frozenset({'MP2.5_Bajo', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
746,"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
842,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
843,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
992,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
993,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
2158,"frozenset({'MP2.5_Bajo', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
2159,"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
2160,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
2161,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.275,0.25,0.7692307692307692,2.7972027972027966,0.160625,3.1416666666666657
186,"frozenset({'MP2.5_Bajo', 'Influenza_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
208,"frozenset({'MP2.5_Bajo', 'Influenza_Bajo'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
252,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
269,"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
274,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
290,"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
658,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
661,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
693,"frozenset({'MP2.5_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
696,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
704,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
707,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
739,"frozenset({'MP2.5_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
742,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
841,"frozenset({'MP2.5_Bajo', 'Influenza_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
950,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
951,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
952,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
991,"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
2066,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Rocio_Alto'}),0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
2067,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
2068,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
2070,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
2078,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
2079,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
2148,"frozenset({'MP2.5_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
2154,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.3,0.25,0.7692307692307692,2.564102564102564,0.1525,3.0333333333333323
187,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'MP10_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
188,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
209,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'MP10_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
210,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
690,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
701,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
736,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
747,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
837,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'MP10_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
838,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
2142,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
2153,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})",0.325,0.325,0.25,0.7692307692307692,2.3668639053254434,0.14437499999999998,2.9249999999999994
8,"frozenset({'IRA_Alta_Bajo', 'MP10_Bajo'})",frozenset({'MP2.5_Bajo'}),0.325,0.35,0.25,0.7692307692307692,2.1978021978021975,0.13625,2.816666666666666
268,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.325,0.35,0.25,0.7692307692307692,2.1978021978021975,0.13625,2.816666666666666
291,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.325,0.35,0.25,0.7692307692307692,2.1978021978021975,0.13625,2.816666666666666
987,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.325,0.35,0.25,0.7692307692307692,2.1978021978021975,0.13625,2.816666666666666
872,"frozenset({'Temperatura_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.325,0.375,0.25,0.7692307692307692,2.051282051282051,0.128125,2.7083333333333326
1229,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.325,0.375,0.25,0.7692307692307692,2.051282051282051,0.128125,2.7083333333333326
2885,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.325,0.375,0.25,0.7692307692307692,2.051282051282051,0.128125,2.7083333333333326
2903,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.325,0.375,0.25,0.7692307692307692,2.051282051282051,0.128125,2.7083333333333326
609,"frozenset({'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'MP2.5_Bajo'})",0.3,0.275,0.225,0.75,2.727272727272727,0.14250000000000002,2.9
610,"frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.275,0.225,0.75,2.727272727272727,0.14250000000000002,2.9
111,"frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
112,"frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
123,"frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
124,"frozenset({'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
604,"frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
611,"frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
1801,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
1810,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
85,"frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})","frozenset({'Influenza_Bajo', 'MP10_Bajo'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
381,"frozenset({'IRA_Alta_Bajo', 'MP10_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'MP2.5_Bajo', 'Influenza_Bajo'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
389,"frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
1168,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
1188,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
1714,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
2231,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
2702,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
2703,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
2715,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
96,"frozenset({'IRA_Alta_Bajo', 'MP10_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'MP2.5_Bajo'}),0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
99,"frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
364,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
628,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Rocio_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
860,"frozenset({'MP10_Medio', 'Temperatura_min_Medio'})","frozenset({'Rocio_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
877,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Influenza_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
1000,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
1100,"frozenset({'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Medio', 'Humedad_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
1165,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
1185,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
1715,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
1804,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Medio', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Rocio_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
1811,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Medio', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
2206,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
2210,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Influenza_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
