,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
771,"frozenset({'Temperatura_min_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
1130,"frozenset({'Temperatura_min_Medio', 'Temperatura_max_Alto'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
1257,"frozenset({'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_min_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
1567,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
1606,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
1610,"frozenset({'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
1616,"frozenset({'Temperatura_min_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
1773,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
1910,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
1929,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
150,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'MP2.5_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
158,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'MP2.5_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
426,"frozenset({'Temperatura_min_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Otra_causa_respiratoria_Medio', 'Humedad_Medio'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
511,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'MP2.5_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
519,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'MP2.5_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
547,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'MP2.5_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
742,"frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
774,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'Otra_causa_respiratoria_Medio'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
778,"frozenset({'Temperatura_min_Medio', 'Temperatura_max_Alto'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
994,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
1126,"frozenset({'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
1258,"frozenset({'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_min_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
1332,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
1342,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
1599,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
1611,"frozenset({'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
1762,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
1890,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
1913,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
41,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})",0.35555555555555557,0.3111111111111111,0.24444444444444444,0.6875,2.2098214285714284,0.13382716049382715,2.2044444444444444
1113,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.35555555555555557,0.3111111111111111,0.24444444444444444,0.6875,2.2098214285714284,0.13382716049382715,2.2044444444444444
1573,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.35555555555555557,0.3111111111111111,0.24444444444444444,0.6875,2.2098214285714284,0.13382716049382715,2.2044444444444444
1581,"frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.35555555555555557,0.3111111111111111,0.24444444444444444,0.6875,2.2098214285714284,0.13382716049382715,2.2044444444444444
108,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Humedad_Medio'})",0.35555555555555557,0.3333333333333333,0.24444444444444444,0.6875,2.0625,0.1259259259259259,2.1333333333333337
586,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.35555555555555557,0.3333333333333333,0.24444444444444444,0.6875,2.0625,0.1259259259259259,2.1333333333333337
589,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.35555555555555557,0.3333333333333333,0.24444444444444444,0.6875,2.0625,0.1259259259259259,2.1333333333333337
1165,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4222222222222222,0.28888888888888886,0.28888888888888886,0.6842105263157894,2.3684210526315788,0.16691358024691355,2.251851851851851
1166,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.28888888888888886,0.28888888888888886,0.6842105263157894,2.3684210526315788,0.16691358024691355,2.251851851851851
1677,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4222222222222222,0.28888888888888886,0.28888888888888886,0.6842105263157894,2.3684210526315788,0.16691358024691355,2.251851851851851
1678,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.28888888888888886,0.28888888888888886,0.6842105263157894,2.3684210526315788,0.16691358024691355,2.251851851851851
1692,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4222222222222222,0.28888888888888886,0.28888888888888886,0.6842105263157894,2.3684210526315788,0.16691358024691355,2.251851851851851
1693,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.28888888888888886,0.28888888888888886,0.6842105263157894,2.3684210526315788,0.16691358024691355,2.251851851851851
236,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.3333333333333333,0.28888888888888886,0.6842105263157894,2.052631578947368,0.14814814814814814,2.1111111111111107
490,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4222222222222222,0.3333333333333333,0.28888888888888886,0.6842105263157894,2.052631578947368,0.14814814814814814,2.1111111111111107
500,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4222222222222222,0.3333333333333333,0.28888888888888886,0.6842105263157894,2.052631578947368,0.14814814814814814,2.1111111111111107
902,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4222222222222222,0.3333333333333333,0.28888888888888886,0.6842105263157894,2.052631578947368,0.14814814814814814,2.1111111111111107
907,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.4222222222222222,0.3333333333333333,0.28888888888888886,0.6842105263157894,2.052631578947368,0.14814814814814814,2.1111111111111107
922,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4222222222222222,0.3333333333333333,0.28888888888888886,0.6842105263157894,2.052631578947368,0.14814814814814814,2.1111111111111107
927,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.4222222222222222,0.3333333333333333,0.28888888888888886,0.6842105263157894,2.052631578947368,0.14814814814814814,2.1111111111111107
1159,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4222222222222222,0.3333333333333333,0.28888888888888886,0.6842105263157894,2.052631578947368,0.14814814814814814,2.1111111111111107
1667,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4222222222222222,0.3333333333333333,0.28888888888888886,0.6842105263157894,2.052631578947368,0.14814814814814814,2.1111111111111107
1680,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.4222222222222222,0.3333333333333333,0.28888888888888886,0.6842105263157894,2.052631578947368,0.14814814814814814,2.1111111111111107
173,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3333333333333333,0.28888888888888886,0.2222222222222222,0.6666666666666666,2.307692307692308,0.12592592592592594,2.1333333333333333
242,"frozenset({'Influenza_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Otra_causa_respiratoria_Medio'})",0.3333333333333333,0.28888888888888886,0.2222222222222222,0.6666666666666666,2.307692307692308,0.12592592592592594,2.1333333333333333
1032,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
1034,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
1408,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
1410,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
1422,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
1424,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
1857,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
1859,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
2077,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
2079,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
2101,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
2103,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.28888888888888886,0.26666666666666666,0.6666666666666666,2.307692307692308,0.1511111111111111,2.1333333333333333
38,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
155,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
170,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
1035,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
1037,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
1414,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
1416,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
1425,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
1427,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
1862,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
1864,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
2088,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
