,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
10,frozenset({'TmaxMA'}),"frozenset({'IRASu_MB', 'TM'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5,0.9090909090909091
14,frozenset({'TmaxMA'}),"frozenset({'TminM', 'IRASu_MB'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5,0.9090909090909091
17,frozenset({'MP10MB'}),"frozenset({'TminM', 'IRASu_MB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5,0.8333333333333334
51,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDuB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5,0.8333333333333334
59,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDhB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5,0.8333333333333334
75,frozenset({'TM'}),"frozenset({'MP10MB', 'TmaxMA'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5,0.8333333333333334
138,"frozenset({'COVIDuB', 'INFuB'})","frozenset({'COVIDhB', 'TM'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5,0.9090909090909091
139,"frozenset({'COVIDhB', 'INFuB'})","frozenset({'COVIDuB', 'TM'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5,0.9090909090909091
225,frozenset({'MP10MB'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5,0.8333333333333334
284,"frozenset({'COVIDhB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDuB', 'TmaxMA'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115,1.0000000000000002
288,"frozenset({'COVIDuB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDhB', 'TmaxMA'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115,1.0000000000000002
83,"frozenset({'COVIDuB', 'IRASu_MB'})","frozenset({'MP10MB', 'OCRuM'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
85,"frozenset({'COVIDhB', 'IRASu_MB'})","frozenset({'MP10MB', 'OCRuM'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
242,"frozenset({'COVIDuB', 'COVIDhB', 'IRASu_MB'})","frozenset({'MP10MB', 'OCRuM'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
248,"frozenset({'COVIDhB', 'IRASu_MB'})","frozenset({'MP10MB', 'OCRuM', 'COVIDuB'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
250,"frozenset({'COVIDuB', 'IRASu_MB'})","frozenset({'MP10MB', 'OCRuM', 'COVIDhB'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
264,"frozenset({'COVIDhB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDuB', 'TM'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
268,"frozenset({'COVIDuB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDhB', 'TM'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
105,frozenset({'IRASu_MB'}),"frozenset({'TmaxMA', 'COVIDuB', 'TminM'})",0.5,0.2,0.2,0.4,2.0,0.1,1.3333333333333335,1.0
121,frozenset({'IRASu_MB'}),"frozenset({'TmaxMA', 'COVIDhB', 'TminM'})",0.5,0.2,0.2,0.4,2.0,0.1,1.3333333333333335,1.0
291,frozenset({'IRASu_MB'}),"frozenset({'TminM', 'COVIDuB', 'COVIDhB', 'TmaxMA'})",0.5,0.2,0.2,0.4,2.0,0.1,1.3333333333333335,1.0
