,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
80,"frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
146,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
160,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
241,"frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
245,"frozenset({'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
246,"frozenset({'Otra_causa_respiratoria_Medio', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
296,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001,0.7321428571428573
73,frozenset({'Temperatura_min_Medio'}),"frozenset({'MP10_Bajo', 'Temperatura_Medio'})",0.375,0.25,0.25,0.6666666666666666,2.6666666666666665,0.15625,2.2499999999999996,1.0
196,"frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'Neumonia_Medio'})",0.35,0.25,0.225,0.6428571428571429,2.5714285714285716,0.1375,2.1,0.9401709401709402
186,"frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})","frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo'})",0.35,0.3,0.225,0.6428571428571429,2.1428571428571432,0.12000000000000001,1.9600000000000002,0.8205128205128205
39,frozenset({'Temperatura_Medio'}),"frozenset({'Temperatura_max_Alto', 'Neumonia_Medio'})",0.4,0.25,0.25,0.625,2.5,0.15,2.0,1.0
72,frozenset({'Temperatura_Medio'}),"frozenset({'MP10_Bajo', 'Temperatura_min_Medio'})",0.4,0.275,0.25,0.625,2.2727272727272725,0.13999999999999999,1.9333333333333333,0.9333333333333332
127,"frozenset({'Temperatura_max_Alto', 'Temperatura_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002,0.8796296296296297
128,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002,0.8796296296296297
221,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002,0.8796296296296297
223,"frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002,0.8796296296296297
232,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})","frozenset({'MP10_Bajo', 'Temperatura_Medio'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002,0.8796296296296297
231,"frozenset({'Temperatura_max_Alto', 'Temperatura_Medio'})","frozenset({'MP10_Bajo', 'Temperatura_min_Medio'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885,0.8194444444444444
239,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885,0.8194444444444444
240,"frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885,0.8194444444444444
22,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})",frozenset({'Rocio_Alto'}),0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
79,"frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
81,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
143,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
157,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
236,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'IRA_Alta_Bajo'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
247,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})","frozenset({'Otra_causa_respiratoria_Medio', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
248,"frozenset({'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
301,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82,0.7592592592592593
18,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Rocio_Alto'}),0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8,0.9256198347107437
20,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo'})",frozenset({'Rocio_Alto'}),0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8,0.9256198347107437
132,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Rocio_Alto'}),0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8,0.9256198347107437
133,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8,0.9256198347107437
134,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})",0.45,0.3,0.275,0.6111111111111112,2.037037037037037,0.14,1.8,0.9256198347107437
177,frozenset({'Temperatura_min_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_Medio'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375,1.0
189,frozenset({'Temperatura_min_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo', 'Temperatura_Medio'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375,1.0
7,frozenset({'Temperatura_min_Medio'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
43,frozenset({'Temperatura_min_Medio'}),"frozenset({'Temperatura_max_Alto', 'Neumonia_Medio'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
49,frozenset({'Temperatura_min_Medio'}),"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
57,frozenset({'Temperatura_min_Medio'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
77,frozenset({'Temperatura_min_Medio'}),"frozenset({'MP10_Bajo', 'Temperatura_max_Alto'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
201,frozenset({'Temperatura_min_Medio'}),"frozenset({'Temperatura_max_Alto', 'Temperatura_Medio', 'Neumonia_Medio'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
215,frozenset({'Temperatura_min_Medio'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.375,0.25,0.225,0.6,2.4,0.13125,1.875,0.9333333333333333
15,frozenset({'Temperatura_min_Medio'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998,0.8666666666666667
35,frozenset({'Temperatura_min_Medio'}),"frozenset({'Temperatura_Medio', 'Neumonia_Medio'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998,0.8666666666666667
63,frozenset({'Temperatura_min_Medio'}),"frozenset({'Rocio_Medio', 'Temperatura_Medio'})",0.375,0.275,0.225,0.6,2.1818181818181817,0.121875,1.8124999999999998,0.8666666666666667
31,frozenset({'Temperatura_min_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo'})",0.375,0.3,0.225,0.6,2.0,0.11250000000000002,1.7499999999999998,0.8000000000000002
233,"frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})","frozenset({'MP10_Bajo', 'Temperatura_max_Alto'})",0.35,0.25,0.2,0.5714285714285715,2.285714285714286,0.11250000000000002,1.7500000000000002,0.8653846153846155
129,"frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})",0.35,0.275,0.2,0.5714285714285715,2.077922077922078,0.10375000000000001,1.6916666666666669,0.7980769230769231
34,frozenset({'Temperatura_Medio'}),"frozenset({'Neumonia_Medio', 'Temperatura_min_Medio'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716,1.0
62,frozenset({'Temperatura_Medio'}),"frozenset({'Rocio_Medio', 'Temperatura_min_Medio'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716,1.0
176,frozenset({'Temperatura_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716,1.0
188,frozenset({'Temperatura_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo', 'Temperatura_min_Medio'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716,1.0
200,frozenset({'Temperatura_Medio'}),"frozenset({'Temperatura_max_Alto', 'Neumonia_Medio', 'Temperatura_min_Medio'})",0.4,0.225,0.225,0.5625,2.5,0.135,1.7714285714285716,1.0
6,frozenset({'Temperatura_Medio'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142,0.9259259259259258
48,frozenset({'Temperatura_Medio'}),"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142,0.9259259259259258
56,frozenset({'Temperatura_Medio'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142,0.9259259259259258
214,frozenset({'Temperatura_Medio'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.4,0.25,0.225,0.5625,2.25,0.125,1.7142857142857142,0.9259259259259258
11,frozenset({'Temperatura_Medio'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})",0.4,0.275,0.225,0.5625,2.0454545454545454,0.11499999999999999,1.657142857142857,0.8518518518518517
30,frozenset({'MP10_Bajo'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.4,0.275,0.225,0.5625,2.0454545454545454,0.11499999999999999,1.657142857142857,0.8518518518518517
187,frozenset({'MP10_Bajo'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio', 'Temperatura_min_Medio'})",0.4,0.275,0.225,0.5625,2.0454545454545454,0.11499999999999999,1.657142857142857,0.8518518518518517
38,frozenset({'Temperatura_max_Alto'}),"frozenset({'Temperatura_Medio', 'Neumonia_Medio'})",0.45,0.275,0.25,0.5555555555555556,2.0202020202020203,0.12624999999999997,1.63125,0.9181818181818179
97,frozenset({'Temperatura_min_Medio'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144,1.0
113,frozenset({'Temperatura_min_Medio'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'IRA_Alta_Bajo'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144,1.0
235,frozenset({'Temperatura_min_Medio'}),"frozenset({'MP10_Bajo', 'Temperatura_max_Alto', 'Temperatura_Medio'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144,1.0
271,frozenset({'Temperatura_min_Medio'}),"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.375,0.2,0.2,0.5333333333333333,2.6666666666666665,0.125,1.7142857142857144,1.0
105,frozenset({'Temperatura_min_Medio'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
120,frozenset({'Temperatura_min_Medio'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
131,frozenset({'Temperatura_min_Medio'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto', 'Temperatura_Medio'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
155,frozenset({'Temperatura_min_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
169,frozenset({'Temperatura_min_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
290,frozenset({'Temperatura_min_Medio'}),"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
321,frozenset({'Temperatura_min_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.375,0.225,0.2,0.5333333333333333,2.3703703703703702,0.115625,1.6607142857142858,0.925
87,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.425,0.25,0.225,0.5294117647058824,2.1176470588235294,0.11875000000000001,1.59375,0.9178743961352659
89,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.425,0.25,0.225,0.5294117647058824,2.1176470588235294,0.11875000000000001,1.59375,0.9178743961352659
65,frozenset({'Temperatura_Medio'}),"frozenset({'Rocio_Medio', 'Temperatura_max_Alto'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6,1.0
154,frozenset({'Temperatura_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6,1.0
168,frozenset({'Temperatura_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6,1.0
320,frozenset({'Temperatura_Medio'}),"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6,1.0
42,frozenset({'Temperatura_max_Alto'}),"frozenset({'Neumonia_Medio', 'Temperatura_min_Medio'})",0.45,0.225,0.225,0.5,2.2222222222222223,0.12375,1.55,0.9999999999999999
96,frozenset({'Temperatura_Medio'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55,0.9166666666666667
112,frozenset({'Temperatura_Medio'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'IRA_Alta_Bajo'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55,0.9166666666666667
130,frozenset({'Temperatura_Medio'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55,0.9166666666666667
199,frozenset({'Temperatura_max_Alto'}),"frozenset({'Temperatura_Medio', 'Temperatura_min_Medio', 'Neumonia_Medio'})",0.45,0.225,0.225,0.5,2.2222222222222223,0.12375,1.55,0.9999999999999999
234,frozenset({'Temperatura_Medio'}),"frozenset({'MP10_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55,0.9166666666666667
270,frozenset({'Temperatura_Medio'}),"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.4,0.225,0.2,0.5,2.2222222222222223,0.11,1.55,0.9166666666666667
10,frozenset({'Temperatura_max_Alto'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5,0.9090909090909091
14,frozenset({'Temperatura_max_Alto'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5,0.9090909090909091
17,frozenset({'MP10_Bajo'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5,0.8333333333333334
51,frozenset({'MP10_Bajo'}),"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5,0.8333333333333334
59,frozenset({'MP10_Bajo'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5,0.8333333333333334
75,frozenset({'Temperatura_Medio'}),"frozenset({'MP10_Bajo', 'Temperatura_max_Alto'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5,0.8333333333333334
138,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5,0.9090909090909091
139,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5,0.9090909090909091
225,frozenset({'MP10_Bajo'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5,0.8333333333333334
286,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115,1.0000000000000002
288,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.425,0.2,0.2,0.4705882352941177,2.3529411764705883,0.115,1.5111111111111115,1.0000000000000002
83,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Otra_causa_respiratoria_Medio', 'MP10_Bajo'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
85,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'Otra_causa_respiratoria_Medio', 'MP10_Bajo'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
244,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Otra_causa_respiratoria_Medio', 'MP10_Bajo'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
250,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'Otra_causa_respiratoria_Medio', 'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
251,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
264,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
268,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'Temperatura_min_Medio'})",0.425,0.225,0.2,0.4705882352941177,2.0915032679738563,0.10437500000000001,1.4638888888888892,0.9076086956521741
104,frozenset({'IRA_Alta_Bajo'}),"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.5,0.2,0.2,0.4,2.0,0.1,1.3333333333333335,1.0
121,frozenset({'IRA_Alta_Bajo'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.5,0.2,0.2,0.4,2.0,0.1,1.3333333333333335,1.0
291,frozenset({'IRA_Alta_Bajo'}),"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.5,0.2,0.2,0.4,2.0,0.1,1.3333333333333335,1.0
